Date,AdjClose,Symbol
2025-11-07,1205.4000244140625,DRREDDY
2025-11-07,6886.0,EICHERMOT
2025-11-07,306.1000061035156,ETERNAL
2025-11-07,2724.60009765625,GRASIM
2025-11-07,1473.3162841796875,HCLTECH
2025-11-07,966.317626953125,HDFCBANK
2025-11-07,746.5890502929688,HDFCLIFE
2025-11-07,790.4000244140625,HINDALCO
2025-11-07,2389.693115234375,HINDUNILVR
2025-11-07,1343.0,ICICIBANK
2025-11-07,5583.5,INDIGO
2025-11-07,1445.5198974609375,INFY
2025-11-07,385.2601318359375,ITC
2025-11-07,299.29998779296875,JIOFIN
2025-11-07,1171.699951171875,JSWSTEEL
2025-11-07,417.6600036621094,KOTAKBANK
2025-11-07,3844.945068359375,LT
2025-11-07,3690.199951171875,M&M
2025-11-07,15479.0,MARUTI
2025-11-07,1135.300048828125,MAXHEALTH
2025-11-07,1255.9190673828125,NESTLEIND
2025-11-07,323.6564636230469,NTPC
2025-11-07,240.50816345214844,ONGC
2025-11-07,264.53033447265625,POWERGRID
2025-11-07,1471.19775390625,RELIANCE
2025-11-07,1996.1251220703125,SBILIFE
2025-11-07,938.92578125,SBIN
2025-11-07,816.3499755859375,SHRIRAMFIN
2025-11-07,1680.48388671875,SUNPHARMA
2025-11-07,1157.4063720703125,TATACONSUM
2025-11-07,177.70521545410156,TATASTEEL
2025-11-07,2899.074951171875,TCS
2025-11-07,1386.699951171875,TECHM
2025-11-07,3769.300048828125,TITAN
2025-11-07,402.3623046875,TMPV
2025-11-07,4620.47216796875,TRENT
2025-11-07,11849.0,ULTRACEMCO
2025-11-07,230.5380859375,WIPRO
2025-11-10,2297.3310546875,ADANIENT
2025-11-10,1438.836181640625,ADANIPORTS
2025-11-10,7519.51708984375,APOLLOHOSP
2025-11-10,2623.508544921875,ASIANPAINT
2025-11-10,1217.0,AXISBANK
2025-11-10,8650.2626953125,BAJAJ-AUTO
2025-11-10,2118.300048828125,BAJAJFINSV
2025-11-10,1085.0,BAJFINANCE
2025-11-10,415.0829162597656,BEL
2025-11-10,2019.800048828125,BHARTIARTL
2025-11-10,1497.45166015625,CIPLA
2025-11-10,376.3744812011719,COALINDIA
2025-11-10,1198.699951171875,DRREDDY
2025-11-10,6866.5,EICHERMOT
2025-11-10,301.45001220703125,ETERNAL
2025-11-10,2762.89990234375,GRASIM
2025-11-10,1500.690185546875,HCLTECH
2025-11-10,968.4818725585938,HDFCBANK
2025-11-10,748.033935546875,HDFCLIFE
2025-11-10,785.2000122070312,HINDALCO
2025-11-10,2384.54541015625,HINDUNILVR
2025-11-10,1348.0,ICICIBANK
2025-11-10,5588.5,INDIGO
2025-11-10,1481.4425048828125,INFY
2025-11-10,386.69036865234375,ITC
2025-11-10,301.95001220703125,JIOFIN
2025-11-10,1179.300048828125,JSWSTEEL
2025-11-10,418.5400085449219,KOTAKBANK
2025-11-10,3880.596923828125,LT
2025-11-10,3663.89990234375,M&M
2025-11-10,15583.0,MARUTI
2025-11-10,1098.0,MAXHEALTH
2025-11-10,1256.1180419921875,NESTLEIND
2025-11-10,323.0113525390625,NTPC
2025-11-10,239.7452392578125,ONGC
2025-11-10,265.2225646972656,POWERGRID
2025-11-10,1482.44580078125,RELIANCE
2025-11-10,1986.53857421875,SBILIFE
2025-11-10,934.3090209960938,SBIN
2025-11-10,821.0999755859375,SHRIRAMFIN
2025-11-10,1686.8426513671875,SUNPHARMA
2025-11-10,1133.1119384765625,TATACONSUM
2025-11-10,177.81298828125,TATASTEEL
2025-11-10,2931.439453125,TCS
2025-11-10,1397.800048828125,TECHM
2025-11-10,3803.0,TITAN
2025-11-10,407.0732116699219,TMPV
2025-11-10,4277.37939453125,TRENT
2025-11-10,11728.0,ULTRACEMCO
2025-11-10,233.8037567138672,WIPRO
2025-11-11,2293.5517578125,ADANIENT
2025-11-11,1468.2122802734375,ADANIPORTS
2025-11-11,7491.0546875,APOLLOHOSP
2025-11-11,2630.239501953125,ASIANPAINT
2025-11-11,1222.5,AXISBANK
2025-11-11,8771.5556640625,BAJAJ-AUTO
2025-11-11,1989.4000244140625,BAJAJFINSV
2025-11-11,1005.2000122070312,BAJFINANCE
2025-11-11,425.4886169433594,BEL
2025-11-11,2042.300048828125,BHARTIARTL
2025-11-11,1500.820068359375,CIPLA
2025-11-11,377.8055725097656,COALINDIA
2025-11-11,1211.5,DRREDDY
2025-11-11,6873.0,EICHERMOT
2025-11-11,305.79998779296875,ETERNAL
2025-11-11,2775.800048828125,GRASIM
2025-11-11,1529.427734375,HCLTECH
2025-11-11,975.564697265625,HDFCBANK
2025-11-11,761.1870727539062,HDFCLIFE
2025-11-11,793.75,HINDALCO
2025-11-11,2403.05712890625,HINDUNILVR
2025-11-11,1358.300048828125,ICICIBANK
2025-11-11,5782.5,INDIGO
2025-11-11,1497.88671875,INFY
2025-11-11,387.929931640625,ITC
2025-11-11,304.8999938964844,JIOFIN
2025-11-11,1191.5,JSWSTEEL
2025-11-11,417.3800048828125,KOTAKBANK
2025-11-11,3916.74365234375,LT
2025-11-11,3749.10009765625,M&M
2025-11-11,15645.0,MARUTI
2025-11-11,1095.4000244140625,MAXHEALTH
2025-11-11,1261.2901611328125,NESTLEIND
2025-11-11,324.20233154296875,NTPC
2025-11-11,237.88563537597656,ONGC
2025-11-11,264.67864990234375,POWERGRID
2025-11-11,1486.5269775390625,RELIANCE
2025-11-11,1994.5274658203125,SBILIFE
2025-11-11,936.4209594726562,SBIN
2025-11-11,832.2999877929688,SHRIRAMFIN
2025-11-11,1705.0245361328125,SUNPHARMA
2025-11-11,1146.4986572265625,TATACONSUM
2025-11-11,177.3818817138672,TATASTEEL
2025-11-11,2952.56396484375,TCS
2025-11-11,1408.0,TECHM
2025-11-11,3812.39990234375,TITAN
2025-11-11,404.2466735839844,TMPV
2025-11-11,4309.431640625,TRENT
2025-11-11,11825.0,ULTRACEMCO
2025-11-11,235.60720825195312,WIPRO
2025-11-12,2407.609130859375,ADANIENT
2025-11-12,1500.575927734375,ADANIPORTS
2025-11-12,7488.05859375,APOLLOHOSP
2025-11-12,2741.697265625,ASIANPAINT
2025-11-12,1221.5999755859375,AXISBANK
2025-11-12,8744.9296875,BAJAJ-AUTO
2025-11-12,2035.5,BAJAJFINSV
2025-11-12,1013.2000122070312,BAJFINANCE
2025-11-12,422.9494323730469,BEL
2025-11-12,2073.800048828125,BHARTIARTL
2025-11-12,1505.17919921875,CIPLA
2025-11-12,381.4573059082031,COALINDIA
2025-11-12,1229.5999755859375,DRREDDY
2025-11-12,6879.0,EICHERMOT
2025-11-12,308.79998779296875,ETERNAL
2025-11-12,2767.39990234375,GRASIM
2025-11-12,1552.8074951171875,HCLTECH
2025-11-12,973.4005126953125,HDFCBANK
2025-11-12,780.3187866210938,HDFCLIFE
2025-11-12,794.4000244140625,HINDALCO
2025-11-12,2400.08740234375,HINDUNILVR
2025-11-12,1358.9000244140625,ICICIBANK
2025-11-12,5795.5,INDIGO
2025-11-12,1518.8333740234375,INFY
2025-11-12,388.07293701171875,ITC
2025-11-12,309.5,JIOFIN
2025-11-12,1181.800048828125,JSWSTEEL
2025-11-12,416.8999938964844,KOTAKBANK
2025-11-12,3916.34765625,LT
2025-11-12,3754.300048828125,M&M
2025-11-12,15696.0,MARUTI
2025-11-12,1103.5999755859375,MAXHEALTH
2025-11-12,1271.3358154296875,NESTLEIND
2025-11-12,324.6986083984375,NTPC
2025-11-12,242.0816650390625,ONGC
2025-11-12,264.134765625,POWERGRID
2025-11-12,1504.5435791015625,RELIANCE
2025-11-12,1993.9281005859375,SBILIFE
2025-11-12,940.2028198242188,SBIN
2025-11-12,822.5,SHRIRAMFIN
2025-11-12,1720.9212646484375,SUNPHARMA
2025-11-12,1152.25,TATACONSUM
2025-11-12,175.00099182128906,TATASTEEL
2025-11-12,3034.735595703125,TCS
2025-11-12,1456.0999755859375,TECHM
2025-11-12,3851.10009765625,TITAN
2025-11-12,398.84149169921875,TMPV
2025-11-12,4369.34326171875,TRENT
2025-11-12,11921.0,ULTRACEMCO
2025-11-12,239.04835510253906,WIPRO
2025-11-13,2411.194580078125,ADANIENT
2025-11-13,1492.7091064453125,ADANIPORTS
2025-11-13,7430.63525390625,APOLLOHOSP
2025-11-13,2850.184814453125,ASIANPAINT
2025-11-13,1225.199951171875,AXISBANK
2025-11-13,8744.4365234375,BAJAJ-AUTO
2025-11-13,2056.199951171875,BAJAJFINSV
2025-11-13,1005.4000244140625,BAJFINANCE
2025-11-13,418.0203857421875,BEL
2025-11-13,2091.800048828125,BHARTIARTL
2025-11-13,1511.6187744140625,CIPLA
2025-11-13,378.20037841796875,COALINDIA
2025-11-13,1234.9000244140625,DRREDDY
2025-11-13,6855.0,EICHERMOT
2025-11-13,297.75,ETERNAL
2025-11-13,2777.800048828125,GRASIM
2025-11-13,1557.1912841796875,HCLTECH
2025-11-13,970.596923828125,HDFCBANK
2025-11-13,779.4220581054688,HDFCLIFE
2025-11-13,811.9500122070312,HINDALCO
2025-11-13,2383.357666015625,HINDUNILVR
2025-11-13,1385.9000244140625,ICICIBANK
2025-11-13,5905.5,INDIGO
2025-11-13,1509.14306640625,INFY
2025-11-13,386.8334045410156,ITC
2025-11-13,310.70001220703125,JIOFIN
2025-11-13,1183.9000244140625,JSWSTEEL
2025-11-13,415.0400085449219,KOTAKBANK
2025-11-13,3963.7841796875,LT
2025-11-13,3699.5,M&M
2025-11-13,15749.0,MARUTI
2025-11-13,1098.0,MAXHEALTH
2025-11-13,1268.3519287109375,NESTLEIND
2025-11-13,324.5001220703125,NTPC
2025-11-13,239.2207489013672,ONGC
2025-11-13,266.854248046875,POWERGRID
2025-11-13,1503.9464111328125,RELIANCE
2025-11-13,1985.140380859375,SBILIFE
2025-11-13,937.1085815429688,SBIN
2025-11-13,814.0,SHRIRAMFIN
2025-11-13,1726.18701171875,SUNPHARMA
2025-11-13,1145.1104736328125,TATACONSUM
2025-11-13,173.08058166503906,TATASTEEL
2025-11-13,3009.444580078125,TCS
2025-11-13,1451.4000244140625,TECHM
2025-11-13,3839.199951171875,TITAN
2025-11-13,394.6760559082031,TMPV
2025-11-13,4320.01611328125,TRENT
2025-11-13,11934.0,ULTRACEMCO
2025-11-13,239.1555938720703,WIPRO
2025-11-14,2438.909423828125,ADANIENT
2025-11-14,1506.3515625,ADANIPORTS
2025-11-14,7410.66162109375,APOLLOHOSP
2025-11-14,2876.9111328125,ASIANPAINT
2025-11-14,1241.5999755859375,AXISBANK
2025-11-14,8720.27734375,BAJAJ-AUTO
2025-11-14,2065.800048828125,BAJAJFINSV
2025-11-14,1018.5,BAJFINANCE
2025-11-14,425.04052734375,BEL
2025-11-14,2100.699951171875,BHARTIARTL
2025-11-14,1517.860107421875,CIPLA
2025-11-14,381.90142822265625,COALINDIA
2025-11-14,1246.0,DRREDDY
2025-11-14,6695.0,EICHERMOT
2025-11-14,303.75,ETERNAL
2025-11-14,2783.39990234375,GRASIM
2025-11-14,1553.3919677734375,HCLTECH
2025-11-14,973.4988403320312,HDFCBANK
2025-11-14,770.9522094726562,HDFCLIFE
2025-11-14,803.6500244140625,HINDALCO
2025-11-14,2403.255126953125,HINDUNILVR
2025-11-14,1373.0,ICICIBANK
2025-11-14,5908.5,INDIGO
2025-11-14,1470.9691162109375,INFY
2025-11-14,389.1694641113281,ITC
2025-11-14,314.8999938964844,JIOFIN
2025-11-14,1167.800048828125,JSWSTEEL
2025-11-14,415.94000244140625,KOTAKBANK
2025-11-14,3965.665771484375,LT
2025-11-14,3698.60009765625,M&M
2025-11-14,15684.0,MARUTI
2025-11-14,1103.0999755859375,MAXHEALTH
2025-11-14,1264.7713623046875,NESTLEIND
2025-11-14,325.9888610839844,NTPC
2025-11-14,241.9075164794922,ONGC
2025-11-14,268.2881164550781,POWERGRID
2025-11-14,1511.9095458984375,RELIANCE
2025-11-14,1998.1224365234375,SBILIFE
2025-11-14,950.7133178710938,SBIN
2025-11-14,809.2999877929688,SHRIRAMFIN
2025-11-14,1745.7598876953125,SUNPHARMA
2025-11-14,1148.0853271484375,TATACONSUM
2025-11-14,170.73887634277344,TATASTEEL
2025-11-14,3009.7353515625,TCS
2025-11-14,1439.199951171875,TECHM
2025-11-14,3829.199951171875,TITAN
2025-11-14,387.9815979003906,TMPV
2025-11-14,4384.720703125,TRENT
2025-11-14,11874.0,ULTRACEMCO
2025-11-14,238.21974182128906,WIPRO
2025-11-17,2460.899658203125,ADANIENT
2025-11-17,1501.27294921875,ADANIPORTS
2025-11-17,7477.57275390625,APOLLOHOSP
2025-11-17,2858.5986328125,ASIANPAINT
2025-11-17,1249.5999755859375,AXISBANK
2025-11-17,8821.3544921875,BAJAJ-AUTO
2025-11-17,2079.60009765625,BAJAJFINSV
2025-11-17,1026.800048828125,BAJFINANCE
2025-11-17,422.7502746582031,BEL
2025-11-17,2112.199951171875,BHARTIARTL
2025-11-17,1521.32763671875,CIPLA
2025-11-17,382.7897033691406,COALINDIA
2025-11-17,1244.4000244140625,DRREDDY
2025-11-17,6799.0,EICHERMOT
2025-11-17,309.54998779296875,ETERNAL
2025-11-17,2790.300048828125,GRASIM
2025-11-17,1564.8870849609375,HCLTECH
2025-11-17,980.3357543945312,HDFCBANK
2025-11-17,767.5144653320312,HDFCLIFE
2025-11-17,807.1500244140625,HINDALCO
2025-11-17,2400.582275390625,HINDUNILVR
2025-11-17,1379.0,ICICIBANK
2025-11-17,5873.0,INDIGO
2025-11-17,1475.66748046875,INFY
2025-11-17,388.1683044433594,ITC
2025-11-17,312.0,JIOFIN
2025-11-17,1175.5,JSWSTEEL
2025-11-17,420.5799865722656,KOTAKBANK
2025-11-17,3988.740478515625,LT
2025-11-17,3734.89990234375,M&M
2025-11-17,15878.0,MARUTI
2025-11-17,1121.5999755859375,MAXHEALTH
2025-11-17,1263.4783935546875,NESTLEIND
2025-11-17,327.72576904296875,NTPC
2025-11-17,242.34716796875,ONGC
2025-11-17,270.5131530761719,POWERGRID
2025-11-17,1511.3123779296875,RELIANCE
2025-11-17,1993.2291259765625,SBILIFE
2025-11-17,956.1159057617188,SBIN
2025-11-17,817.9000244140625,SHRIRAMFIN
2025-11-17,1752.5159912109375,SUNPHARMA
2025-11-17,1169.00830078125,TATACONSUM
2025-11-17,169.67091369628906,TATASTEEL
2025-11-17,3006.052978515625,TCS
2025-11-17,1452.800048828125,TECHM
2025-11-17,3868.60009765625,TITAN
2025-11-17,369.6337890625,TMPV
2025-11-17,4398.10107421875,TRENT
2025-11-17,11778.0,ULTRACEMCO
2025-11-17,237.90780639648438,WIPRO
2025-11-18,2435.7109375,ADANIENT
2025-11-18,1488.725830078125,ADANIPORTS
2025-11-18,7375.7080078125,APOLLOHOSP
2025-11-18,2881.00439453125,ASIANPAINT
2025-11-18,1265.4000244140625,AXISBANK
2025-11-18,8797.1943359375,BAJAJ-AUTO
2025-11-18,2050.199951171875,BAJAJFINSV
2025-11-18,1013.5999755859375,BAJFINANCE
2025-11-18,419.1157531738281,BEL
2025-11-18,2149.199951171875,BHARTIARTL
2025-11-18,1500.4237060546875,CIPLA
2025-11-18,378.9405822753906,COALINDIA
2025-11-18,1243.800048828125,DRREDDY
2025-11-18,6814.5,EICHERMOT
2025-11-18,306.1499938964844,ETERNAL
2025-11-18,2762.0,GRASIM
2025-11-18,1553.9764404296875,HCLTECH
2025-11-18,976.302490234375,HDFCBANK
2025-11-18,759.094482421875,HDFCLIFE
2025-11-18,797.1500244140625,HINDALCO
2025-11-18,2379.793701171875,HINDUNILVR
2025-11-18,1373.4000244140625,ICICIBANK
2025-11-18,5739.5,INDIGO
2025-11-18,1454.91650390625,INFY
2025-11-18,386.9764404296875,ITC
2025-11-18,305.95001220703125,JIOFIN
2025-11-18,1163.0,JSWSTEEL
2025-11-18,418.6199951171875,KOTAKBANK
2025-11-18,3960.912353515625,LT
2025-11-18,3694.800048828125,M&M
2025-11-18,15930.0,MARUTI
2025-11-18,1116.699951171875,MAXHEALTH
2025-11-18,1258.30615234375,NESTLEIND
2025-11-18,325.9888610839844,NTPC
2025-11-18,241.2724609375,ONGC
2025-11-18,271.15594482421875,POWERGRID
2025-11-18,1512.4072265625,RELIANCE
2025-11-18,1990.532958984375,SBILIFE
2025-11-18,955.2318725585938,SBIN
2025-11-18,820.2000122070312,SHRIRAMFIN
2025-11-18,1747.448974609375,SUNPHARMA
2025-11-18,1144.416259765625,TATACONSUM
2025-11-18,168.9654541015625,TATASTEEL
2025-11-18,2991.421142578125,TCS
2025-11-18,1422.0,TECHM
2025-11-18,3879.199951171875,TITAN
2025-11-18,368.2452697753906,TMPV
2025-11-18,4367.5458984375,TRENT
2025-11-18,11707.0,ULTRACEMCO
2025-11-18,234.8370819091797,WIPRO
2025-11-19,2432.0126953125,ADANIENT
2025-11-19,1477.9710693359375,ADANIPORTS
2025-11-19,7449.1103515625,APOLLOHOSP
2025-11-19,2868.81005859375,ASIANPAINT
2025-11-19,1270.4000244140625,AXISBANK
2025-11-19,8761.201171875,BAJAJ-AUTO
2025-11-19,2050.199951171875,BAJAJFINSV
2025-11-19,1005.5999755859375,BAJFINANCE
2025-11-19,421.406005859375,BEL
2025-11-19,2159.800048828125,BHARTIARTL
2025-11-19,1512.6094970703125,CIPLA
2025-11-19,374.1044921875,COALINDIA
2025-11-19,1250.199951171875,DRREDDY
2025-11-19,6896.5,EICHERMOT
2025-11-19,306.6000061035156,ETERNAL
2025-11-19,2744.699951171875,GRASIM
2025-11-19,1619.634765625,HCLTECH
2025-11-19,978.41748046875,HDFCBANK
2025-11-19,758.3969116210938,HDFCLIFE
2025-11-19,790.9500122070312,HINDALCO
2025-11-19,2417.015380859375,HINDUNILVR
2025-11-19,1383.0999755859375,ICICIBANK
2025-11-19,5758.5,INDIGO
2025-11-19,1508.4578857421875,INFY
2025-11-19,384.78338623046875,ITC
2025-11-19,304.45001220703125,JIOFIN
2025-11-19,1164.9000244140625,JSWSTEEL
2025-11-19,421.17999267578125,KOTAKBANK
2025-11-19,3980.718994140625,LT
2025-11-19,3722.5,M&M
2025-11-19,15768.0,MARUTI
2025-11-19,1164.4000244140625,MAXHEALTH
2025-11-19,1272.131591796875,NESTLEIND
2025-11-19,324.1527404785156,NTPC
2025-11-19,243.27532958984375,ONGC
2025-11-19,272.09539794921875,POWERGRID
2025-11-19,1511.9095458984375,RELIANCE
2025-11-19,2002.0169677734375,SBILIFE
2025-11-19,965.3494873046875,SBIN
2025-11-19,818.0499877929688,SHRIRAMFIN
2025-11-19,1772.5855712890625,SUNPHARMA
2025-11-19,1152.3492431640625,TATACONSUM
2025-11-19,169.71011352539062,TATASTEEL
2025-11-19,3050.142822265625,TCS
2025-11-19,1433.9000244140625,TECHM
2025-11-19,3933.10009765625,TITAN
2025-11-19,357.88128662109375,TMPV
2025-11-19,4352.46826171875,TRENT
2025-11-19,11666.0,ULTRACEMCO
2025-11-19,239.87696838378906,WIPRO
2025-11-20,2445.0068359375,ADANIENT
2025-11-20,1484.8421630859375,ADANIPORTS
2025-11-20,7413.158203125,APOLLOHOSP
2025-11-20,2835.201904296875,ASIANPAINT
2025-11-20,1285.199951171875,AXISBANK
2025-11-20,8854.8828125,BAJAJ-AUTO
2025-11-20,2095.60009765625,BAJAJFINSV
2025-11-20,1028.5999755859375,BAJFINANCE
2025-11-20,421.20684814453125,BEL
2025-11-20,2158.300048828125,BHARTIARTL
2025-11-20,1514.987060546875,CIPLA
2025-11-20,374.6966552734375,COALINDIA
2025-11-20,1248.5999755859375,DRREDDY
2025-11-20,7125.5,EICHERMOT
2025-11-20,306.8999938964844,ETERNAL
2025-11-20,2748.60009765625,GRASIM
2025-11-20,1602.8792724609375,HCLTECH
2025-11-20,992.4356689453125,HDFCBANK
2025-11-20,759.4930419921875,HDFCLIFE
2025-11-20,799.7999877929688,HINDALCO
2025-11-20,2403.947998046875,HINDUNILVR
2025-11-20,1383.0,ICICIBANK
2025-11-20,5785.5,INDIGO
2025-11-20,1503.955322265625,INFY
2025-11-20,386.59503173828125,ITC
2025-11-20,308.3500061035156,JIOFIN
2025-11-20,1170.0,JSWSTEEL
2025-11-20,419.739990234375,KOTAKBANK
2025-11-20,3998.3466796875,LT
2025-11-20,3716.699951171875,M&M
2025-11-20,15801.0,MARUTI
2025-11-20,1168.9000244140625,MAXHEALTH
2025-11-20,1272.3304443359375,NESTLEIND
2025-11-20,324.1527404785156,NTPC
2025-11-20,242.34716796875,ONGC
2025-11-20,274.1226501464844,POWERGRID
2025-11-20,1541.9705810546875,RELIANCE
2025-11-20,2024.2860107421875,SBILIFE
2025-11-20,964.1707153320312,SBIN
2025-11-20,826.5999755859375,SHRIRAMFIN
2025-11-20,1765.928955078125,SUNPHARMA
2025-11-20,1164.0501708984375,TATACONSUM
2025-11-20,168.9752655029297,TATASTEEL
2025-11-20,3047.3330078125,TCS
2025-11-20,1456.0,TECHM
2025-11-20,3902.39990234375,TITAN
2025-11-20,356.83990478515625,TMPV
2025-11-20,4382.423828125,TRENT
2025-11-20,11753.0,ULTRACEMCO
2025-11-20,240.0621795654297,WIPRO
2025-11-21,2421.217529296875,ADANIENT
2025-11-21,1473.5897216796875,ADANIPORTS
2025-11-21,7381.20068359375,APOLLOHOSP
2025-11-21,2851.857421875,ASIANPAINT
2025-11-21,1275.800048828125,AXISBANK
2025-11-21,8768.5966796875,BAJAJ-AUTO
2025-11-21,2052.39990234375,BAJAJFINSV
2025-11-21,1004.0999755859375,BAJFINANCE
2025-11-21,414.5850524902344,BEL
2025-11-21,2162.699951171875,BHARTIARTL
2025-11-21,1497.7489013671875,CIPLA
2025-11-21,373.2655944824219,COALINDIA
2025-11-21,1243.9000244140625,DRREDDY
2025-11-21,7134.5,EICHERMOT
2025-11-21,301.95001220703125,ETERNAL
2025-11-21,2734.800048828125,GRASIM
2025-11-21,1566.4456787109375,HCLTECH
2025-11-21,981.8114013671875,HDFCBANK
2025-11-21,761.2866821289062,HDFCLIFE
2025-11-21,777.7000122070312,HINDALCO
2025-11-21,2409.19482421875,HINDUNILVR
2025-11-21,1369.5,ICICIBANK
2025-11-21,5843.5,INDIGO
2025-11-21,1512.2752685546875,INFY
2025-11-21,388.8834228515625,ITC
2025-11-21,303.54998779296875,JIOFIN
2025-11-21,1140.300048828125,JSWSTEEL
2025-11-21,417.55999755859375,KOTAKBANK
2025-11-21,3985.967529296875,LT
2025-11-21,3749.60009765625,M&M
2025-11-21,15977.0,MARUTI
2025-11-21,1181.0999755859375,MAXHEALTH
2025-11-21,1273.8223876953125,NESTLEIND
2025-11-21,324.20233154296875,NTPC
2025-11-21,241.2724609375,ONGC
2025-11-21,274.5181884765625,POWERGRID
2025-11-21,1539.4820556640625,RELIANCE
2025-11-21,2019.6923828125,SBILIFE
2025-11-21,955.3792114257812,SBIN
2025-11-21,823.2999877929688,SHRIRAMFIN
2025-11-21,1768.2139892578125,SUNPHARMA
2025-11-21,1173.1729736328125,TATACONSUM
2025-11-21,164.60537719726562,TATASTEEL
2025-11-21,3052.952880859375,TCS
2025-11-21,1461.5,TECHM
2025-11-21,3904.199951171875,TITAN
2025-11-21,359.2697448730469,TMPV
2025-11-21,4352.66796875,TRENT
2025-11-21,11729.0,ULTRACEMCO
2025-11-21,238.3367462158203,WIPRO
2025-11-24,2398.127685546875,ADANIENT
2025-11-24,1479.6640625,ADANIPORTS
2025-11-24,7344.7490234375,APOLLOHOSP
2025-11-24,2854.434814453125,ASIANPAINT
2025-11-24,1269.0,AXISBANK
2025-11-24,8882.494140625,BAJAJ-AUTO
2025-11-24,2030.800048828125,BAJAJFINSV
2025-11-24,994.0,BAJFINANCE
2025-11-24,402.0882263183594,BEL
2025-11-24,2152.10009765625,BHARTIARTL
2025-11-24,1490.0213623046875,CIPLA
2025-11-24,367.6893005371094,COALINDIA
2025-11-24,1226.199951171875,DRREDDY
2025-11-24,7258.5,EICHERMOT
2025-11-24,301.0,ETERNAL
2025-11-24,2688.699951171875,GRASIM
2025-11-24,1568.7838134765625,HCLTECH
2025-11-24,982.8934936523438,HDFCBANK
2025-11-24,758.9450073242188,HDFCLIFE
2025-11-24,774.6500244140625,HINDALCO
2025-11-24,2399.790283203125,HINDUNILVR
2025-11-24,1368.4000244140625,ICICIBANK
2025-11-24,5805.5,INDIGO
2025-11-24,1515.2117919921875,INFY
2025-11-24,384.78338623046875,ITC
2025-11-24,299.8500061035156,JIOFIN
2025-11-24,1106.0,JSWSTEEL
2025-11-24,417.4599914550781,KOTAKBANK
2025-11-24,3974.47998046875,LT
2025-11-24,3690.800048828125,M&M
2025-11-24,15958.0,MARUTI
2025-11-24,1155.800048828125,MAXHEALTH
2025-11-24,1262.3841552734375,NESTLEIND
2025-11-24,321.0263366699219,NTPC
2025-11-24,240.1000518798828,ONGC
2025-11-24,272.7381591796875,POWERGRID
2025-11-24,1528.831298828125,RELIANCE
2025-11-24,2012.003173828125,SBILIFE
2025-11-24,953.4146118164062,SBIN
2025-11-24,828.2000122070312,SHRIRAMFIN
2025-11-24,1769.3070068359375,SUNPHARMA
2025-11-24,1176.0487060546875,TATACONSUM
2025-11-24,162.0187225341797,TATASTEEL
2025-11-24,3043.84423828125,TCS
2025-11-24,1494.699951171875,TECHM
2025-11-24,3874.300048828125,TITAN
2025-11-24,355.35223388671875,TMPV
2025-11-24,4304.5390625,TRENT
2025-11-24,11584.0,ULTRACEMCO
2025-11-24,241.04676818847656,WIPRO
2025-11-25,2331.857177734375,ADANIENT
2025-11-25,1477.6724853515625,ADANIPORTS
2025-11-25,7320.78076171875,APOLLOHOSP
2025-11-25,2851.064208984375,ASIANPAINT
2025-11-25,1266.300048828125,AXISBANK
2025-11-25,8922.431640625,BAJAJ-AUTO
2025-11-25,2030.199951171875,BAJAJFINSV
2025-11-25,986.2000122070312,BAJFINANCE
2025-11-25,408.5108947753906,BEL
2025-11-25,2161.60009765625,BHARTIARTL
2025-11-25,1493.48876953125,CIPLA
2025-11-25,365.221923828125,COALINDIA
2025-11-25,1236.0999755859375,DRREDDY
2025-11-25,7218.5,EICHERMOT
2025-11-25,302.29998779296875,ETERNAL
2025-11-25,2686.800048828125,GRASIM
2025-11-25,1559.7239990234375,HCLTECH
2025-11-25,973.6956176757812,HDFCBANK
2025-11-25,763.8275756835938,HDFCLIFE
2025-11-25,789.3499755859375,HINDALCO
2025-11-25,2389.792236328125,HINDUNILVR
2025-11-25,1357.800048828125,ICICIBANK
2025-11-25,5775.0,INDIGO
2025-11-25,1498.1802978515625,INFY
2025-11-25,382.1612854003906,ITC
2025-11-25,300.79998779296875,JIOFIN
2025-11-25,1112.0,JSWSTEEL
2025-11-25,413.9800109863281,KOTAKBANK
2025-11-25,3958.040283203125,LT
2025-11-25,3669.300048828125,M&M
2025-11-25,15889.0,MARUTI
2025-11-25,1158.0999755859375,MAXHEALTH
2025-11-25,1256.4163818359375,NESTLEIND
2025-11-25,321.27447509765625,NTPC
2025-11-25,239.70925903320312,ONGC
2025-11-25,270.4142761230469,POWERGRID
2025-11-25,1532.61376953125,RELIANCE
2025-11-25,2028.1805419921875,SBILIFE
2025-11-25,966.1844482421875,SBIN
